SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
萬華,臺北市,32,nan,良好,0.8,0.27,41.9,35,24,9,9.9,13.8,3.9,2.8,84,2021/1/30 15:00,nan,0.2,9,23,1,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,0.8,0.27,43.3,33,18,9,8.7,12.5,3.8,3,98,2021/1/30 14:00,nan,0.2,9,23,1,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,0.9,0.29,41.1,32,22,9,10,14.6,4.6,3.2,94,2021/1/30 13:00,nan,0.2,9,25,1,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,0.9,0.3,39,31,21,9,10.3,15,4.6,2.6,91,2021/1/30 12:00,nan,0.2,9,27,1,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,0.9,0.3,35,31,23,8,12.3,18,5.7,2.3,94,2021/1/30 11:00,nan,0.2,9,28,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,0.9,0.31,31.1,31,29,9,13.9,20.5,6.6,2.7,88,2021/1/30 10:00,nan,0.2,10,29,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,0.6,0.32,26.4,32,28,9,16.8,23.8,7,2.4,85,2021/1/30 09:00,nan,0.2,10,29,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.7,0.32,23.5,33,24,10,18.9,24,5.1,2.2,85,2021/1/30 08:00,nan,0.2,10,31,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.7,0.25,28.8,34,21,8,13.3,15.5,2.1,2.6,88,2021/1/30 07:00,nan,0.2,11,33,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.7,0.21,34.9,34,26,8,7.4,8.7,1.2,2.2,85,2021/1/30 06:00,nan,0.2,12,36,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,0.9,0.21,35.6,32,30,9,5.9,7.3,1.3,2.5,86,2021/1/30 05:00,nan,0.2,12,40,1,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,0.7,0.22,37.5,31,34,11,5,6.4,1.4,2.1,85,2021/1/30 04:00,nan,0.2,13,44,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,0.7,0.23,37.3,29,34,9,5.7,6.8,1.1,3.2,89,2021/1/30 03:00,nan,0.3,14,48,1,121.507972,25.046503,13
萬華,臺北市,53,細懸浮微粒,普通,0.8,0.24,37,27,36,11,5.5,7.1,1.5,2.7,86,2021/1/30 02:00,nan,0.3,16,52,1,121.507972,25.046503,13
萬華,臺北市,57,懸浮微粒,普通,2.1,0.24,35.2,25,50,12,7.9,9.9,2,3,91,2021/1/30 01:00,nan,0.3,18,57,2,121.507972,25.046503,13
萬華,臺北市,59,細懸浮微粒,普通,2.1,0.28,30.6,24,44,14,12.3,14.3,2,2.9,88,2021/1/30 00:00,nan,0.3,19,59,2,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,2.2,0.34,27.5,24,43,19,15.3,18.3,3,3.4,82,2021/1/29 23:00,nan,0.4,20,63,1,121.507972,25.046503,13
萬華,臺北市,68,懸浮微粒,普通,2.4,0.39,22.8,24,51,17,19.9,24,4,2.4,80,2021/1/29 22:00,nan,0.4,21,68,1,121.507972,25.046503,13
萬華,臺北市,73,懸浮微粒,普通,2.2,0.36,25.2,26,52,17,18.3,22.6,4.3,2.9,83,2021/1/29 21:00,nan,0.4,22,73,1,121.507972,25.046503,13
萬華,臺北市,79,懸浮微粒,普通,2.3,0.43,20.9,27,54,17,23.7,29.3,5.6,2.6,84,2021/1/29 20:00,nan,0.4,24,79,1,121.507972,25.046503,13
萬華,臺北市,86,懸浮微粒,普通,2.2,0.51,19,29,58,21,26.3,33.4,7.1,3.2,88,2021/1/29 19:00,nan,0.4,26,86,1,121.507972,25.046503,13
萬華,臺北市,93,懸浮微粒,普通,2,0.44,22.5,31,74,20,24.4,29.9,5.5,3.2,80,2021/1/29 18:00,nan,0.4,27,93,2,121.507972,25.046503,13
萬華,臺北市,97,懸浮微粒,普通,1.7,0.4,25,31,83,25,23.8,29.6,5.7,2.4,76,2021/1/29 17:00,nan,0.4,28,97,2,121.507972,25.046503,13
萬華,臺北市,100,懸浮微粒,普通,1.8,0.37,30,31,94,24,17.5,22.6,5.1,4,90,2021/1/29 16:00,nan,0.4,29,100,2,121.507972,25.046503,13
萬華,臺北市,101,懸浮微粒,對敏感族群不健康,2,0.37,33.7,30,102,27,15,20.5,5.5,4.5,94,2021/1/29 15:00,nan,0.4,31,102,2,121.507972,25.046503,13
萬華,臺北市,101,懸浮微粒,對敏感族群不健康,1.9,0.4,35.8,30,101,25,15.1,21.9,6.8,3.9,84,2021/1/29 14:00,nan,0.5,33,102,2,121.507972,25.046503,13
萬華,臺北市,100,懸浮微粒,普通,2,0.43,37,30,107,28,14,20.1,6,3.8,88,2021/1/29 13:00,nan,0.5,35,100,2,121.507972,25.046503,13
萬華,臺北市,103,細懸浮微粒,對敏感族群不健康,1.7,0.48,35.6,31,116,35,14.9,21.6,6.7,4.7,81,2021/1/29 12:00,nan,0.5,36,98,2,121.507972,25.046503,13
萬華,臺北市,100,細懸浮微粒,普通,1.9,0.51,31.5,32,109,36,17.9,24.5,6.6,4.2,93,2021/1/29 11:00,nan,0.5,35,93,2,121.507972,25.046503,13
萬華,臺北市,97,細懸浮微粒,普通,2,0.55,26,33,103,37,22.3,29.5,7.1,3.4,87,2021/1/29 10:00,nan,0.4,34,88,2,121.507972,25.046503,13
萬華,臺北市,95,細懸浮微粒,普通,1.9,0.63,20.8,36,105,39,27.6,35.7,8.1,2.5,86,2021/1/29 09:00,nan,0.4,33,83,2,121.507972,25.046503,13
萬華,臺北市,92,細懸浮微粒,普通,1.8,0.55,21.6,39,98,35,26.7,32.5,5.8,2.7,87,2021/1/29 08:00,nan,0.4,32,77,2,121.507972,25.046503,13
萬華,臺北市,91,細懸浮微粒,普通,2,0.45,32.6,41,94,33,15.7,18.3,2.6,2.2,83,2021/1/29 07:00,nan,0.4,32,72,2,121.507972,25.046503,13
萬華,臺北市,90,細懸浮微粒,普通,2,0.43,39.9,42,88,36,7.4,9.1,1.7,2.5,84,2021/1/29 06:00,nan,0.4,31,66,2,121.507972,25.046503,13
萬華,臺北市,86,細懸浮微粒,普通,1.7,0.43,42,42,80,39,6.5,7.8,1.2,1.7,72,2021/1/29 05:00,nan,0.4,30,61,2,121.507972,25.046503,13
萬華,臺北市,81,細懸浮微粒,普通,1.9,0.45,42.8,42,81,37,6.3,7.5,1.2,1.5,83,2021/1/29 04:00,nan,0.4,28,56,2,121.507972,25.046503,13
萬華,臺北市,73,細懸浮微粒,普通,2.1,0.46,44.1,40,72,35,7.4,9,1.5,1.5,92,2021/1/29 03:00,nan,0.5,24,49,2,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,2.1,0.48,44.5,36,63,33,8.2,10.2,1.9,1.7,90,2021/1/29 02:00,nan,0.5,21,43,2,121.507972,25.046503,13
萬華,臺北市,59,細懸浮微粒,普通,2.1,0.49,45.9,31,59,31,10,11.9,1.8,1.5,89,2021/1/29 01:00,nan,0.6,19,36,2,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,1.6,0.49,42,27,48,19,15.4,17.9,2.5,2.1,84,2021/1/29 00:00,nan,0.7,16,31,2,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.6,0.47,40.8,23,42,18,16.8,19.9,3.1,2.4,85,2021/1/28 23:00,nan,0.7,15,27,2,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,1.9,0.48,41,20,28,17,16,18.9,2.8,2.3,72,2021/1/28 22:00,nan,0.7,15,25,2,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,2.5,0.53,38.3,17,31,13,19.4,22.4,2.9,2.1,82,2021/1/28 21:00,nan,0.8,15,26,2,121.507972,25.046503,13
萬華,臺北市,52,細懸浮微粒,普通,3,0.63,29.1,16,24,13,27.6,33.1,5.5,2.5,91,2021/1/28 20:00,nan,0.8,16,25,2,121.507972,25.046503,13
萬華,臺北市,58,二氧化氮,普通,3.3,1.16,8.4,16,28,17,41.9,55.6,13.6,1.1,103,2021/1/28 19:00,nan,0.8,16,24,2,121.507972,25.046503,13
萬華,臺北市,57,二氧化氮,普通,2.6,1.1,7.5,19,27,14,40.6,52.8,12.1,1.3,161,2021/1/28 18:00,nan,0.7,15,23,2,121.507972,25.046503,13
萬華,臺北市,52,二氧化氮,普通,2.4,0.86,14.2,22,17,14,32.8,40.7,7.9,0.9,158,2021/1/28 17:00,nan,0.7,15,20,2,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.3,0.8,12.3,24,14,12,27.7,36.1,8.3,0.7,259,2021/1/28 16:00,nan,0.7,15,19,2,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,2.2,0.74,15.6,27,nan,10,21.9,27.5,5.6,1.2,159,2021/1/28 15:00,nan,0.7,15,21,1,121.507972,25.046503,13
萬華,臺北市,58,細懸浮微粒,普通,2.3,0.82,17.9,29,7,nan,20.6,25.5,4.8,1.5,269,2021/1/28 14:00,nan,0.6,18,25,1,121.507972,25.046503,13
萬華,臺北市,61,細懸浮微粒,普通,2.2,0.7,24.1,30,13,13,17,21,4,1.5,300,2021/1/28 13:00,nan,0.6,19,30,1,121.507972,25.046503,13
萬華,臺北市,64,細懸浮微粒,普通,2.3,0.64,29.8,31,26,16,17.4,21.4,4,2.7,282,2021/1/28 12:00,nan,0.6,21,34,1,121.507972,25.046503,13
萬華,臺北市,65,細懸浮微粒,普通,2.4,0.71,31.3,32,45,28,19.9,24.7,4.8,2,294,2021/1/28 11:00,nan,0.5,21,35,1,121.507972,25.046503,13
萬華,臺北市,59,細懸浮微粒,普通,2.2,0.7,33.7,33,44,30,21.2,26.3,5,1.9,295,2021/1/28 10:00,nan,0.5,19,33,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,2.1,0.76,35,34,43,24,20.3,24.3,4,1.7,282,2021/1/28 09:00,nan,0.4,16,30,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.6,0.72,31.3,35,41,21,22,24.8,2.8,1.8,286,2021/1/28 08:00,nan,0.4,13,25,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,1.4,0.49,32.9,35,36,16,15.3,17.4,2,1.5,265,2021/1/28 07:00,nan,0.4,12,22,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.5,0.46,22.7,34,23,13,18.2,20.4,2.1,1.1,271,2021/1/28 06:00,nan,0.4,11,19,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.4,0.38,35.3,35,14,10,10.9,12.7,1.8,0.7,267,2021/1/28 05:00,nan,0.4,11,19,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,2,0.36,36.7,34,20,13,10.7,13,2.2,0.7,49,2021/1/28 04:00,nan,0.4,11,20,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,2.1,0.34,39.8,33,15,14,9.3,11.3,1.9,1.1,116,2021/1/28 03:00,nan,0.4,10,20,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,1.2,0.34,43.6,31,19,8,6.2,8.3,2,1.4,101,2021/1/28 02:00,nan,0.4,10,22,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,1.4,0.38,40.6,28,21,10,10.9,11.3,0.3,1.7,97,2021/1/28 01:00,nan,0.4,10,22,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,2,0.46,30.2,27,23,8,21,23,1.9,1.6,88,2021/1/28 00:00,nan,0.4,10,22,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.1,0.52,26.7,27,24,11,25.4,27.7,2.2,1.6,84,2021/1/27 23:00,nan,0.4,10,21,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,2.5,0.49,27.8,28,19,8,24.5,26.7,2.1,1.8,104,2021/1/27 22:00,nan,0.4,10,21,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,2.4,0.42,31.6,29,20,8,21.9,24.4,2.5,2.6,92,2021/1/27 21:00,nan,0.4,12,22,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,3.1,0.5,26.8,29,24,11,27.3,30.4,3.1,2.9,94,2021/1/27 20:00,nan,0.4,13,23,1,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,2.2,0.55,23.5,30,26,11,30,34,4,2.3,84,2021/1/27 19:00,nan,0.4,13,23,1,121.507972,25.046503,13
萬華,臺北市,52,二氧化氮,普通,1.9,0.54,20,31,28,16,32.9,37.9,5,2.1,88,2021/1/27 18:00,nan,0.4,13,22,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,1.6,0.41,32.4,31,25,15,21.5,24.7,3.1,2.5,99,2021/1/27 17:00,nan,0.4,12,20,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.7,0.38,35.1,28,25,13,18,21.6,3.6,3.5,92,2021/1/27 16:00,nan,0.4,11,18,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,1.7,0.39,34.3,25,22,11,18.3,22.7,4.4,3.7,83,2021/1/27 15:00,nan,0.4,11,17,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,2,0.37,35,23,20,15,16.7,21.3,4.6,2.7,69,2021/1/27 14:00,nan,0.5,10,15,1,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,2.3,0.4,32.2,22,15,8,17,21.9,4.9,3.5,85,2021/1/27 13:00,nan,0.5,10,14,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.8,0.4,33.1,21,16,10,15.8,20.6,4.7,3,90,2021/1/27 12:00,nan,0.5,11,15,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,2.3,0.42,27.2,21,17,11,19.1,25.7,6.5,2.7,104,2021/1/27 11:00,nan,0.5,11,15,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.4,0.56,19.2,20,17,9,23.1,32.3,9.2,3.1,81,2021/1/27 10:00,nan,0.5,11,15,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.5,0.7,12.5,21,17,17,26.7,38.9,12.2,2.4,96,2021/1/27 09:00,nan,0.5,10,15,2,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.3,0.63,13.6,22,18,13,22.2,28.8,6.6,1.8,91,2021/1/27 08:00,nan,0.4,9,14,2,121.507972,25.046503,13
萬華,臺北市,28,nan,良好,1.1,0.57,16.8,23,17,7,17.2,20.4,3.2,1.9,87,2021/1/27 07:00,nan,0.4,8,13,2,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,1,0.52,23.9,24,14,7,9.4,10.3,0.9,2.2,90,2021/1/27 06:00,nan,0.4,9,12,2,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,1,0.48,27.7,24,11,10,7.9,8.8,0.8,2.3,86,2021/1/27 05:00,nan,0.4,10,13,2,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.1,0.46,27.4,23,6,6,7.9,9.2,1.2,2.3,91,2021/1/27 04:00,nan,0.4,11,15,2,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,1.1,0.44,23.9,23,6,8,9.6,10.7,1,1.9,85,2021/1/27 03:00,nan,0.4,12,18,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,1.1,0.42,23.2,22,9,8,10.6,11.6,0.9,2,84,2021/1/27 02:00,nan,0.4,13,21,2,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,2.3,0.42,25.2,22,19,14,11.6,12.8,1.2,2.3,95,2021/1/27 01:00,nan,0.5,13,23,2,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,1.7,0.44,23.5,23,17,14,15.3,16.4,1.1,1.8,98,2021/1/27 00:00,nan,0.5,14,24,2,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,1.8,0.46,22.2,25,24,9,19.5,22.6,3.1,1.2,79,2021/1/26 23:00,nan,0.5,14,26,2,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,1.9,0.47,21,27,15,7,22.7,26.1,3.4,2.1,105,2021/1/26 22:00,nan,0.5,15,28,2,121.507972,25.046503,13
萬華,臺北市,56,細懸浮微粒,普通,2.1,0.44,24.8,29,17,12,22.7,25.9,3.2,1.7,93,2021/1/26 21:00,nan,0.5,18,31,2,121.507972,25.046503,13
萬華,臺北市,62,細懸浮微粒,普通,2.4,0.52,27.1,32,23,11,25.9,28.7,2.8,2.6,86,2021/1/26 20:00,nan,0.5,20,34,2,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,2.3,0.7,14.5,33,37,15,39.7,47,7.3,1.8,112,2021/1/26 19:00,nan,0.5,22,37,2,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,2.2,0.58,20,34,34,20,34.1,39.4,5.3,1.6,103,2021/1/26 18:00,nan,0.5,23,36,2,121.507972,25.046503,13
萬華,臺北市,67,細懸浮微粒,普通,2.1,0.55,31.9,34,41,28,25.7,28.4,2.6,1.3,117,2021/1/26 17:00,nan,0.6,22,36,2,121.507972,25.046503,13
萬華,臺北市,65,細懸浮微粒,普通,2.2,0.5,38.8,31,43,21,21.4,25.3,3.8,1.7,267,2021/1/26 16:00,nan,0.6,21,34,2,121.507972,25.046503,13
萬華,臺北市,67,細懸浮微粒,普通,2.4,0.44,39.2,27,38,23,18,23,4.9,2,285,2021/1/26 15:00,nan,0.6,22,33,2,121.507972,25.046503,13
萬華,臺北市,67,細懸浮微粒,普通,2.7,0.45,43.3,23,37,17,16.3,21,4.7,2.5,288,2021/1/26 14:00,nan,0.6,22,33,2,121.507972,25.046503,13
萬華,臺北市,70,細懸浮微粒,普通,3,0.48,42.8,19,36,21,16.9,21.6,4.7,2,291,2021/1/26 13:00,nan,0.6,23,32,2,121.507972,25.046503,13
萬華,臺北市,71,細懸浮微粒,普通,4.9,0.77,36.8,17,42,27,31.9,42,10,1.8,288,2021/1/26 12:00,nan,0.6,24,31,2,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,4.8,0.7,25.6,15,37,27,28.8,42.5,13.7,1.2,64,2021/1/26 11:00,nan,0.6,23,28,2,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,3.3,0.93,16.6,15,32,24,29.3,47.9,18.6,1.7,146,2021/1/26 10:00,nan,0.5,22,26,2,121.507972,25.046503,13
萬華,臺北市,65,細懸浮微粒,普通,2.6,0.96,7.1,16,31,22,26.3,52.6,26.3,0.5,99,2021/1/26 09:00,nan,0.5,21,24,2,121.507972,25.046503,13
萬華,臺北市,65,細懸浮微粒,普通,1.8,0.67,5.7,18,21,21,21.8,35.4,13.5,0.8,160,2021/1/26 08:00,nan,0.5,21,23,2,121.507972,25.046503,13
萬華,臺北市,65,細懸浮微粒,普通,1.5,0.5,8.2,20,21,18,17.1,21.8,4.7,0.6,181,2021/1/26 07:00,nan,0.4,21,24,2,121.507972,25.046503,13
萬華,臺北市,66,細懸浮微粒,普通,1.5,0.37,16.6,22,16,19,7,7.9,0.8,0.6,166,2021/1/26 06:00,nan,0.5,22,26,2,121.507972,25.046503,13
萬華,臺北市,68,細懸浮微粒,普通,1.6,0.36,19.4,24,21,21,6.2,7,0.7,1,154,2021/1/26 05:00,nan,0.5,22,28,2,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,1.7,0.38,23.8,25,24,21,7.4,8.5,1.1,1.2,161,2021/1/26 04:00,nan,0.5,23,30,2,121.507972,25.046503,13
萬華,臺北市,71,細懸浮微粒,普通,2.3,0.51,25.5,26,29,21,16.5,17.5,0.9,0.8,164,2021/1/26 03:00,nan,0.5,24,31,2,121.507972,25.046503,13
萬華,臺北市,73,細懸浮微粒,普通,2.2,0.58,24.5,27,24,21,21.1,22.6,1.4,0.8,105,2021/1/26 02:00,nan,0.6,25,33,2,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,1.8,0.64,22,29,28,23,24.1,27.3,3.1,0.7,151,2021/1/26 01:00,nan,0.6,25,36,2,121.507972,25.046503,13
萬華,臺北市,76,細懸浮微粒,普通,3.2,0.62,24.6,31,29,25,28.1,31.7,3.5,0.6,135,2021/1/26 00:00,nan,0.6,26,37,2,121.507972,25.046503,13
萬華,臺北市,76,細懸浮微粒,普通,3.7,0.61,25.9,34,36,26,31.4,35,3.6,1.8,107,2021/1/25 23:00,nan,0.6,26,39,2,121.507972,25.046503,13
萬華,臺北市,74,細懸浮微粒,普通,3.3,0.61,27.4,38,38,26,31.6,35.3,3.7,2.2,98,2021/1/25 22:00,nan,0.5,25,39,2,121.507972,25.046503,13
萬華,臺北市,74,細懸浮微粒,普通,3.3,0.57,31.7,40,38,25,29.6,33.5,3.9,2,105,2021/1/25 21:00,nan,0.5,25,39,2,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,3,0.64,30,42,36,26,33.1,37.1,4,2.3,82,2021/1/25 20:00,nan,0.5,25,40,2,121.507972,25.046503,13
萬華,臺北市,77,細懸浮微粒,普通,2.7,0.65,33.8,45,42,23,30.9,35,4,2.4,85,2021/1/25 19:00,nan,0.5,26,41,2,121.507972,25.046503,13
萬華,臺北市,77,細懸浮微粒,普通,2.6,0.54,37.2,45,37,26,27.2,31.1,3.8,2.2,91,2021/1/25 18:00,nan,0.5,26,41,2,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,2.9,0.58,42.2,44,48,28,24,27.5,3.4,1,94,2021/1/25 17:00,nan,0.5,25,41,2,121.507972,25.046503,13
